grupo,n_municipios,taxa_observada,ses_ivs,ses_log_renda_per_capita,ses_idhm_educacao,ses_idade_mediana,ses_share_pop_5a9,ses_taxa_alfab_adultos_25a44,ses_taxa_pbf,inse_medio,edu_tdi_anos_iniciais,edu_docentes_superior_ai,inf_pct_internet_aprendizagem,inf_alunos_por_turma_ai,fin_invest_aluno_ens_fund
1,191,0.5167764417596974,0.5559372,5.469725,0.4449005,28.282722,0.08790921,0.88995886,0.5529775,4.299026,22.046597,31.473822,0.39703944,24.164684,11136.831
2,367,0.5879380631623681,0.4461853,5.633045,0.49350953,34.117165,0.06943099,0.91441864,0.47141963,4.4490542,19.128065,21.746593,0.6656455,19.778624,12573.096
3,1,0.5961538461538461,0.285,6.2066565,0.519,35.0,0.064890884,0.97320575,0.24237713,4.8974633,19.3,12.1,1.0,21.083334,160116.89
4,321,0.6534531531321991,0.2625078,6.4976125,0.637271,35.33645,0.067635,0.9790135,0.14245632,5.152278,23.992523,13.19375,0.8985072,23.099363,13258.864
5,373,0.6942710450989926,0.26458445,6.3758993,0.5980295,38.11796,0.06175305,0.9772549,0.16135493,5.1790338,17.559519,13.851475,0.8386521,17.748337,15074.125
